time,arrived_system_global,arrived_system_task_1,arrived_system_task_2,arrived_cloudlet_global,arrived_cloudlet_task_1,arrived_cloudlet_task_2,arrived_cloud_global,arrived_cloud_task_1,arrived_cloud_task_2,completed_system_global,completed_system_task_1,completed_system_task_2,completed_cloudlet_global,completed_cloudlet_task_1,completed_cloudlet_task_2,completed_cloud_global,completed_cloud_task_1,completed_cloud_task_2,population_system_global,population_system_task_1,population_system_task_2,population_cloudlet_global,population_cloudlet_task_1,population_cloudlet_task_2,population_cloud_global,population_cloud_task_1,population_cloud_task_2,response_system_global,response_system_task_1,response_system_task_2,response_cloudlet_global,response_cloudlet_task_1,response_cloudlet_task_2,response_cloud_global,response_cloud_task_1,response_cloud_task_2,service_system_global,service_system_task_1,service_system_task_2,service_cloudlet_global,service_cloudlet_task_1,service_cloudlet_task_2,service_cloud_global,service_cloud_task_1,service_cloud_task_2,switched_system_global,switched_system_task_1,switched_system_task_2,switched_cloudlet_global,switched_cloudlet_task_1,switched_cloudlet_task_2,switched_cloud_global,switched_cloud_task_1,switched_cloud_task_2,switched_completed_system_global,switched_completed_system_task_1,switched_completed_system_task_2,switched_completed_cloudlet_global,switched_completed_cloudlet_task_1,switched_completed_cloudlet_task_2,switched_completed_cloud_global,switched_completed_cloud_task_1,switched_completed_cloud_task_2,switched_ratio_system_global,switched_ratio_system_task_1,switched_ratio_system_task_2,switched_ratio_cloudlet_global,switched_ratio_cloudlet_task_1,switched_ratio_cloudlet_task_2,switched_ratio_cloud_global,switched_ratio_cloud_task_1,switched_ratio_cloud_task_2,switched_response_system_global,switched_response_system_task_1,switched_response_system_task_2,switched_response_cloudlet_global,switched_response_cloudlet_task_1,switched_response_cloudlet_task_2,switched_response_cloud_global,switched_response_cloud_task_1,switched_response_cloud_task_2,switched_service_system_global,switched_service_system_task_1,switched_service_system_task_2,switched_service_cloudlet_global,switched_service_cloudlet_task_1,switched_service_cloudlet_task_2,switched_service_cloud_global,switched_service_cloud_task_1,switched_service_cloud_task_2,throughput_system_global,throughput_system_task_1,throughput_system_task_2,throughput_cloudlet_global,throughput_cloudlet_task_1,throughput_cloudlet_task_2,throughput_cloud_global,throughput_cloud_task_1,throughput_cloud_task_2
8003.913466571527,116817.0,48151.0,68666.0,77025.0,46972.0,30053.0,39792.0,1179.0,38613.0,98649.0,48140.0,50509.0,58887.0,46961.0,11926.0,39762.0,1179.0,38583.0,43.447006779970465,14.008482563619586,29.43852421635087,18.616105744260846,13.205217097745937,5.410888646514966,25.50917615707588,0.6831334690901799,24.82604268798533,3.481319938765103,2.289647730524502,4.617099702860662,2.183446413290765,2.2451683704628063,1.9404039153236152,5.403453591363247,4.061314590454368,5.444466003100841,343428.73063923867,110223.64174744954,233205.08889178914,128576.60893945328,105435.35184530384,23141.257094149434,214852.12169978544,4788.289902145701,210063.83179763972,18120.0,0.0,18120.0,18120.0,0.0,18120.0,18120.0,0.0,18120.0,18103.0,0.0,18103.0,0.0,0.0,0.0,18103.0,0.0,18103.0,0.1551144097177637,0.0,0.2638860571461859,0.23524829600778968,0.0,0.6029348151598842,0.45536791314837155,0.0,0.4692720068370756,6.484325626442104,0,6.484325626442104,0,0,0,6.484325626442104,0,6.484325626442104,117385.7468154814,0.0,117385.7468154814,0.0,0.0,0.0,117385.7468154814,0.0,117385.7468154814,12.325095768714784,6.014557778648842,6.31053799006594,7.3572759433172905,5.867254836791198,1.4900211065260924,4.967819825397492,0.14730294185764406,4.820516883539848
8103.922163241687,118299.0,48759.0,69540.0,78001.0,47563.0,30438.0,40298.0,1196.0,39102.0,99910.0,48749.0,51161.0,59630.0,47553.0,12077.0,40280.0,1196.0,39084.0,43.42695454204318,14.007535463211195,29.419419078832004,18.616104112574888,13.20310286245473,5.413001250120157,25.484015488098667,0.6851001514060953,24.798915336692236,3.4793880506733865,2.289408601896412,4.6132655774697495,2.1832272532677104,2.2446745747219268,1.9412793790346774,5.398208019623249,4.068035018475271,5.438912320855799,347625.66014277807,111606.3799338482,236019.28020892985,130185.84111235358,106741.01005175179,23444.8310606018,217439.81903042446,4865.369882096425,212574.44914832804,18354.0,0.0,18354.0,18354.0,0.0,18354.0,18354.0,0.0,18354.0,18347.0,0.0,18347.0,0.0,0.0,0.0,18347.0,0.0,18347.0,0.1551492404838587,0.0,0.2639344262295082,0.23530467558108228,0.0,0.602996254681648,0.4554568464936225,0.0,0.46938775510204084,6.471654938129908,0,6.471654938129908,0,0,0,6.471654938129908,0,6.471654938129908,118735.45314986943,0.0,118735.45314986943,0.0,0.0,0.0,118735.45314986943,0.0,118735.45314986943,12.328598175976872,6.015482258839921,6.31311591713695,7.358165441232117,5.867899400082356,1.4902660411497615,4.9704327347447546,0.1475828587575652,4.822849875987189
8203.954349037034,119696.0,49368.0,70328.0,78967.0,48165.0,30802.0,40729.0,1203.0,39526.0,101095.0,49356.0,51739.0,60382.0,48153.0,12229.0,40713.0,1203.0,39510.0,43.398618377459194,14.003046096941448,29.395572280517683,18.61342882834961,13.202679939714038,5.410748888635544,25.458129711942416,0.6816630239925391,24.776466687949544,3.4786742950068983,2.2883628296229155,4.614162276712997,2.1816800221627597,2.2436746248715544,1.9375696203117023,5.402264012858069,4.077116880655572,5.442612076640393,351676.5778537224,112944.43581886862,238732.14203485375,131734.20309823175,108039.66421143996,23694.53888679181,219942.37475549057,4904.771607428653,215037.60314806193,18565.0,0.0,18565.0,18565.0,0.0,18565.0,18565.0,0.0,18565.0,18551.0,0.0,18551.0,0.0,0.0,0.0,18551.0,0.0,18551.0,0.1551012565165085,0.0,0.2639773632123763,0.2350982055795459,0.0,0.6027206025582754,0.45581772201625376,0.0,0.46969083641147596,6.476665705693167,0,6.476665705693167,0,0,0,6.476665705693167,0,6.476665705693167,120148.62550631394,0.0,120148.62550631394,0.0,0.0,0.0,120148.62550631394,0.0,120148.62550631394,12.3227160584903,6.016123188909909,6.306592869580391,7.360109214538418,5.869486585533245,1.4906226290051723,4.962606843951883,0.14663660337666384,4.815970240575219
8304.015761833853,121126.0,49977.0,71149.0,79942.0,48770.0,31172.0,41184.0,1207.0,39977.0,102293.0,49963.0,52330.0,61136.0,48756.0,12380.0,41157.0,1207.0,39950.0,43.35410710882427,13.990939877732762,29.36316723109165,18.613158684882187,13.197686783766223,5.415471901115908,25.41804204466811,0.6755200932706721,24.74252195139706,3.4761392469049324,2.2862218738280378,4.612234062709269,2.180452620445476,2.242012750705275,1.938011125215527,5.400795990477723,4.07202138250527,5.440941946718593,355584.71198364627,114226.50348207026,241358.20850157604,133304.15140355463,109311.5736733864,23992.577730168225,222280.56058009167,4914.929808683861,217365.6307714078,18786.0,0.0,18786.0,18786.0,0.0,18786.0,18786.0,0.0,18786.0,18772.0,0.0,18772.0,0.0,0.0,0.0,18772.0,0.0,18772.0,0.15509469478064164,0.0,0.2640374425501413,0.23499537164444223,0.0,0.602656229949955,0.4561480186480186,0.0,0.4699202041173675,6.476282646534372,0,6.476282646534372,0,0,0,6.476282646534372,0,6.476282646534372,121572.77784074323,0.0,121572.77784074323,0.0,0.0,0.0,121572.77784074323,0.0,121572.77784074323,12.318497812847323,6.016727500643159,6.301770312204162,7.362221093195369,5.871376138769848,1.4908449544255213,4.956276719651953,0.14535136187331213,4.810925357778641
8404.084465824018,122529.0,50573.0,71956.0,80874.0,49349.0,31525.0,41655.0,1224.0,40431.0,103489.0,50565.0,52924.0,61850.0,49341.0,12509.0,41639.0,1224.0,40415.0,43.35968098775939,13.999589399751152,29.36009158800844,18.614006232686968,13.20451004155128,5.409496191135681,25.41831344394572,0.6773116911182119,24.74100175282718,3.478481717571442,2.2883622846758924,4.615553539889549,2.1819438174534778,2.243911045943891,1.9375178025086002,5.40434134730069,4.0802483715024405,5.444442542460335,359984.594469751,115711.03892463651,244273.5555451145,134953.2251094976,110716.81491791752,24236.41019158008,225031.36936025342,4994.224006718987,220037.14535353443,19004.0,0.0,19004.0,19004.0,0.0,19004.0,19004.0,0.0,19004.0,18995.0,0.0,18995.0,0.0,0.0,0.0,18995.0,0.0,18995.0,0.15509797680549095,0.0,0.26410584245928065,0.23498281277048247,0.0,0.6028231562252181,0.4562237426479414,0.0,0.4700353689001014,6.479699634920929,0,6.479699634920929,0,0,0,6.479699634920929,0,6.479699634920929,123081.89456532305,0.0,123081.89456532305,0.0,0.0,0.0,123081.89456532305,0.0,123081.89456532305,12.31413135135035,6.0167172528580855,6.297414098492264,7.359516703041088,5.871073785687151,1.4884429173539364,4.954614648309262,0.14564346717093438,4.808971181138327
8504.191743639705,123987.0,51156.0,72831.0,81830.0,49911.0,31919.0,42157.0,1245.0,40912.0,104700.0,51138.0,53562.0,62572.0,49895.0,12677.0,42128.0,1243.0,40885.0,43.354272400441246,13.990856962793236,29.36341543764825,18.615020777316005,13.193766805182165,5.421253972133901,25.41115263688693,0.6788633801981406,24.732289256688446,3.4779929874102935,2.287318552993371,4.614782301237496,2.182156644406281,2.242886598575883,1.943131554614352,5.402676610047188,4.070852234136219,5.443167198264318,364145.86578185775,116968.89616297501,247176.96961888275,136541.90555378984,111908.82683594369,24633.07871784614,227603.96022806794,5060.06932703132,222543.89090103662,19238.0,0.0,19238.0,19238.0,0.0,19238.0,19238.0,0.0,19238.0,19224.0,0.0,19224.0,0.0,0.0,0.0,19224.0,0.0,19224.0,0.15516142821424828,0.0,0.2641457621067952,0.2350971526335085,0.0,0.6027131175788715,0.456341770050051,0.0,0.4702287837309347,6.482080188552438,0,6.482080188552438,0,0,0,6.482080188552438,0,6.482080188552438,124611.50954473208,0.0,124611.50954473208,0.0,0.0,0.0,124611.50954473208,0.0,124611.50954473208,12.311575650714278,6.013269872265776,6.298305778448502,7.357783301017133,5.867106657997984,1.4906766430191492,4.953792349697146,0.14616321426779225,4.807629135429353
8604.197331879981,125482.0,51764.0,73718.0,82826.0,50513.0,32313.0,42656.0,1251.0,41405.0,105967.0,51755.0,54212.0,63329.0,50504.0,12825.0,42638.0,1251.0,41387.0,43.37319727698622,13.988503144298434,29.384694132687926,18.613374146456263,13.195987514565413,5.417386631890948,25.43120266372796,0.6754519661406472,24.755750697587004,3.478369356654464,2.286320170921798,4.616392407041724,2.1812987111936257,2.2419548573786163,1.9424388276125926,5.404871230719603,4.077387952844132,5.444996912228826,368592.3656166036,118328.50044605765,250263.86517054593,138139.46608118113,113227.68811704963,24911.7779641315,230452.89953542245,5100.812329008009,225352.08720641444,19478.0,0.0,19478.0,19478.0,0.0,19478.0,19478.0,0.0,19478.0,19469.0,0.0,19469.0,0.0,0.0,0.0,19469.0,0.0,19469.0,0.15522545066224638,0.0,0.2642231205404379,0.23516770096346556,0.0,0.6027914461671773,0.4566297824456114,0.0,0.4704262770196836,6.484393278655669,0,6.484393278655669,0,0,0,6.484393278655669,0,6.484393278655669,126244.65274214721,0.0,126244.65274214721,0.0,0.0,0.0,126244.65274214721,0.0,126244.65274214721,12.315733346488306,6.015087521091494,6.300645825396813,7.360244954559042,5.8696933661521555,1.4905515884068865,4.955488391929265,0.1453941549393384,4.810094236989927
8704.205100824862,127006.0,52382.0,74624.0,83804.0,51109.0,32695.0,43202.0,1273.0,41929.0,107223.0,52357.0,54866.0,64060.0,51091.0,12969.0,43163.0,1266.0,41897.0,43.39304345393805,13.98609809653053,29.40694535740757,18.614457903216017,13.193030610418372,5.421427292797872,25.454837028889145,0.6762230070051546,24.778614021883715,3.4782397667934104,2.2847024422267843,4.617197112004194,2.1811022221632914,2.240876474247711,1.9456232867600158,5.4033754410747505,4.053353729761419,5.4441689939907745,372947.30251488986,119620.16576766776,253327.13674722213,139721.40835178044,114488.6199457898,25232.788405990646,233225.89416310945,5131.545821877957,228094.3483412315,19726.0,0.0,19726.0,19726.0,0.0,19726.0,19726.0,0.0,19726.0,19711.0,0.0,19711.0,0.0,0.0,0.0,19711.0,0.0,19711.0,0.155315496905658,0.0,0.26433855060034306,0.2353825593050451,0.0,0.6033338430952745,0.4565992315170594,0.0,0.47046197142789,6.479462926890045,0,6.479462926890045,0,0,0,6.479462926890045,0,6.479462926890045,127716.69375192968,0.0,127716.69375192968,0.0,0.0,0.0,127716.69375192968,0.0,127716.69375192968,12.3185286603413,6.0151385903163455,6.303390070024956,7.35966113596396,5.869691649977126,1.4899694859868342,4.95886752437734,0.14544694033921907,4.813420584038121
8804.228094179218,128463.0,52958.0,75505.0,84784.0,51683.0,33101.0,43679.0,1275.0,42404.0,108465.0,52943.0,55522.0,64814.0,51668.0,13146.0,43651.0,1275.0,42376.0,43.380742570607325,13.977794779146492,29.40294779146083,18.614420524918792,13.188080212326822,5.4263403125921315,25.439722890186747,0.6735028054505924,24.76622008473593,3.477079868823075,2.2852226566723632,4.61357524692356,2.181019087688087,2.241076799959559,1.9449729993233822,5.401500465567322,4.074185891681907,5.441436421809154,377141.46797189483,120986.54311220492,256154.9248596899,141360.5711494157,115791.95610031049,25568.61504910518,235780.89682247918,5194.587011894431,230586.30981058473,19952.0,0.0,19952.0,19952.0,0.0,19952.0,19952.0,0.0,19952.0,19940.0,0.0,19940.0,0.0,0.0,0.0,19940.0,0.0,19940.0,0.15531320302343865,0.0,0.2642474008343818,0.2353274202679751,0.0,0.6027612458838102,0.45678701435472424,0.0,0.4705216489010471,6.475866637182618,0,6.475866637182618,0,0,0,6.475866637182618,0,6.475866637182618,129128.7807454214,0.0,129128.7807454214,0.0,0.0,0.0,129128.7807454214,0.0,129128.7807454214,12.319649018601641,6.013360789119317,6.306288229482324,7.361690236404802,5.868544004915038,1.4931462314897632,4.95795878219684,0.14481678420427874,4.813141997992561
8904.233792856026,129940.0,53572.0,76368.0,85792.0,52287.0,33505.0,44148.0,1285.0,42863.0,109719.0,53559.0,56160.0,65592.0,52275.0,13317.0,44127.0,1284.0,42843.0,43.357323807615096,13.969591208150748,29.387732599464137,18.615386408808064,13.184464378347899,5.430922030460383,25.415780232228986,0.6694080996884765,24.746372132540273,3.475741421907831,2.2834612951157,4.612802164622571,2.179858235091738,2.2397006995827566,1.9449506109070132,5.4019899769793565,4.065069652969761,5.442057332113879,381354.87307030533,122299.90350510177,259054.9695652036,142981.2613561373,117080.3540706886,25900.907285448695,238373.61171416807,5219.549434413173,233154.0622797549,20183.0,0.0,20183.0,20183.0,0.0,20183.0,20183.0,0.0,20183.0,20169.0,0.0,20169.0,0.0,0.0,0.0,20169.0,0.0,20169.0,0.15532553486224412,0.0,0.26428608841399537,0.23525503543453935,0.0,0.6023877033278615,0.457166802573163,0.0,0.47087231411707064,6.478200720681559,0,6.478200720681559,0,0,0,6.478200720681559,0,6.478200720681559,130658.83033542636,0.0,130658.83033542636,0.0,0.0,0.0,130658.83033542636,0.0,130658.83033542636,12.322115810574164,6.015003788756202,6.307112021817963,7.3663833998412365,5.870802723300107,1.495580676541129,4.955732410732928,0.14420106545609446,4.811531345276833
9004.251910357643,131409.0,54179.0,77230.0,86754.0,52879.0,33875.0,44655.0,1300.0,43355.0,110972.0,54172.0,56800.0,66327.0,52872.0,13455.0,44645.0,1300.0,43345.0,43.36850309274689,13.978762991562391,29.389740101184398,18.615847507939684,13.19324345355099,5.422604054388973,25.426696528555592,0.668645016797316,24.758051511758012,3.476262070898282,2.284625955415665,4.612764036530753,2.179751946864007,2.240927082370863,1.9393616262011675,5.402426859717218,4.061892736665484,5.442632058932058,385767.75453172415,123762.7572567774,262004.99727494677,144576.407379649,118482.29669911228,26094.11068053671,241191.34715207518,5280.460557665128,235910.88659441005,20410.0,0.0,20410.0,20410.0,0.0,20410.0,20410.0,0.0,20410.0,20402.0,0.0,20402.0,0.0,0.0,0.0,20402.0,0.0,20402.0,0.15531660692951016,0.0,0.2642755405930338,0.23526292735781634,0.0,0.6025092250922509,0.4570596797671033,0.0,0.4707646176911544,6.479241764376083,0,6.479241764376083,0,0,0,6.479241764376083,0,6.479241764376083,132189.49047680086,0.0,132189.49047680086,0.0,0.0,0.0,132189.49047680086,0.0,132189.49047680086,12.324399750783101,6.016268818255255,6.308130932527846,7.366186626087578,5.871892582123456,1.4942940439641228,4.958213124695523,0.14437623613179928,4.813836888563723
9104.26397781777,132879.0,54812.0,78067.0,87748.0,53496.0,34252.0,45131.0,1316.0,43815.0,112204.0,54793.0,57411.0,67101.0,53479.0,13622.0,45103.0,1314.0,43789.0,43.33364074598862,13.968741924849141,29.364898821139338,18.614817811919213,13.186524806528544,5.428293005390974,25.3958707360863,0.6660128111354946,24.729857924950586,3.472910098614432,2.282034636164068,4.609480428586785,2.178393035470692,2.2387078747620834,1.9416012801877425,5.39879949519577,4.0454074466790875,5.4394114560021585,389674.4047049337,125039.52381933779,264634.8808855959,146172.3510731189,119723.85843440147,26448.492638717427,243502.05363181484,5315.665384936321,238186.38824687852,20629.0,0.0,20629.0,20629.0,0.0,20629.0,20629.0,0.0,20629.0,20612.0,0.0,20612.0,0.0,0.0,0.0,20612.0,0.0,20612.0,0.15524650245712265,0.0,0.2642473772528725,0.23509367734877148,0.0,0.6022714002102068,0.45709157785114446,0.0,0.4708204952641789,6.4796653998160085,0,6.4796653998160085,0,0,0,6.4796653998160085,0,6.4796653998160085,133558.86322100757,0.0,133558.86322100757,0.0,0.0,0.0,133558.86322100757,0.0,133558.86322100757,12.324335088853006,6.018388760859887,6.305946327993119,7.370282777771965,5.874060784078731,1.4962219936932342,4.954052311081041,0.1443279767811562,4.809724334299885
9204.300537730373,134354.0,55418.0,78936.0,88736.0,54094.0,34642.0,45618.0,1324.0,44294.0,113443.0,55405.0,58038.0,67852.0,54081.0,13771.0,45591.0,1324.0,44267.0,43.329675850034974,13.966862319990494,29.36281353004427,18.613801964463565,13.18905287597287,5.424749088491006,25.390180793562138,0.661414991941587,24.728765801620394,3.472961587112444,2.2815221364342264,4.6103492084092945,2.1773787395976,2.2384927619695607,1.9373738420667017,5.401146697541634,4.039129085394642,5.441883845269797,393983.181326797,126407.73396913832,267575.44735765865,147739.50223917636,121059.92706007582,26679.57517910055,246243.67908762064,5347.806909062507,240895.87217855811,20865.0,0.0,20865.0,20865.0,0.0,20865.0,20865.0,0.0,20865.0,20855.0,0.0,20855.0,0.0,0.0,0.0,20855.0,0.0,20855.0,0.15529868853923218,0.0,0.2643280632411067,0.2351356833754057,0.0,0.6023035621499914,0.45738524266736813,0.0,0.4710570280399151,6.483361730971147,0,6.483361730971147,0,0,0,6.483361730971147,0,6.483361730971147,135210.50889940327,0.0,135210.50889940327,0.0,0.0,0.0,135210.50889940327,0.0,135210.50889940327,12.3249995515654,6.0194688094856525,6.305530742079746,7.371771458554653,5.875623006692421,1.4961484518622312,4.953228093010746,0.14384580279323173,4.809382290217514
9304.301978233598,135729.0,55986.0,79743.0,89676.0,54645.0,35031.0,46053.0,1341.0,44712.0,114644.0,55976.0,58668.0,68603.0,54635.0,13968.0,46041.0,1341.0,44700.0,43.28594976452181,13.958028083028434,29.327921681493123,18.611368857760766,13.177899092186674,5.433469765574434,25.362618628792397,0.6627467587465006,24.699871870045776,3.4703540574715572,2.2814485755593346,4.604706229959431,2.177639671476053,2.2383833025240802,1.9400445768090322,5.396552120555539,4.036013223047126,5.437368287480791,397855.2705647692,127706.36546550931,270148.9050992599,149392.61438227168,122294.07173340312,27098.542648868563,248462.65618249757,5412.293732106196,243050.36245039137,21053.0,0.0,21053.0,21053.0,0.0,21053.0,21053.0,0.0,21053.0,21049.0,0.0,21049.0,0.0,0.0,0.0,21049.0,0.0,21049.0,0.15511055117182032,0.0,0.26401063416224624,0.23476738480752932,0.0,0.600981987382604,0.45714719996525743,0.0,0.4708579352299159,6.476850984854336,0,6.476850984854336,0,0,0,6.476850984854336,0,6.476850984854336,136331.2363801989,0.0,136331.2363801989,0.0,0.0,0.0,136331.2363801989,0.0,136331.2363801989,12.321612117512649,6.0161417945107285,6.305470323001919,7.373255958425388,5.872014916090712,1.5012410423346767,4.94835615908726,0.14412687842001728,4.804229280667243
9404.33993466587,137144.0,56582.0,80562.0,90612.0,55232.0,35380.0,46532.0,1350.0,45182.0,115836.0,56572.0,59264.0,69324.0,55222.0,14102.0,46512.0,1350.0,45162.0,43.267818686369985,13.962090380607043,29.305728305762816,18.610947700695633,13.17857477912012,5.432372921575852,25.340956966596497,0.6669532694209224,24.674003697175483,3.469888721280636,2.282542462725878,4.603301122383494,2.1778311044375886,2.238417981972785,1.940579044357558,5.395641263205889,4.087462519131281,5.434745849019199,401938.0299182638,129127.99220132836,272810.0377169354,150975.9634840314,123609.91780050113,27366.045683530283,250962.0664342323,5518.074400827229,245443.99203340508,21271.0,0.0,21271.0,21271.0,0.0,21271.0,21271.0,0.0,21271.0,21259.0,0.0,21259.0,0.0,0.0,0.0,21259.0,0.0,21259.0,0.15509974916875693,0.0,0.2640326704898091,0.23474815697700083,0.0,0.6012153759185981,0.45712627868993383,0.0,0.4707848258155903,6.476498421573184,0,6.476498421573184,0,0,0,6.476498421573184,0,6.476498421573184,137683.87994422432,0.0,137683.87994422432,0.0,0.0,0.0,137683.87994422432,0.0,137683.87994422432,12.317291889142625,6.015520535520706,6.301771353621918,7.371490235530606,5.871969790930574,1.4995204446000319,4.945801653612018,0.14355074459013212,4.802250909021886
9504.344382062276,138669.0,57207.0,81462.0,91592.0,55839.0,35753.0,47077.0,1368.0,45709.0,117119.0,57192.0,59927.0,70064.0,55825.0,14239.0,47055.0,1367.0,45688.0,43.29867208475484,13.971614797867838,29.327057286886824,18.611944291274995,13.18777399859157,5.424170292683717,25.36837632261079,0.6671695066502383,24.70120681596054,3.470907633590576,2.2831867772509282,4.604422263319698,2.177639602031308,2.2390805884173877,1.9367558977681638,5.396559134242335,4.084377700171477,5.435820034705801,406509.2311384947,130580.01816453508,275929.21297395957,152574.14107672157,124996.67384840068,27577.467228320886,253935.09006177308,5583.344316134409,248351.74574563868,21511.0,0.0,21511.0,21511.0,0.0,21511.0,21511.0,0.0,21511.0,21503.0,0.0,21503.0,0.0,0.0,0.0,21503.0,0.0,21503.0,0.15512479357318507,0.0,0.2640617711325526,0.23485675604856318,0.0,0.6016558051072637,0.456932259914608,0.0,0.4706075389966965,6.483387718834964,0,6.483387718834964,0,0,0,6.483387718834964,0,6.483387718834964,139412.28611810823,0.0,139412.28611810823,0.0,0.0,0.0,139412.28611810823,0.0,139412.28611810823,12.322680586052925,6.017458722133377,6.305221863919549,7.371786751775649,5.87362975876164,1.498156993014008,4.950893834277277,0.143828963371736,4.807064870905541
9604.397045806916,140047.0,57799.0,82248.0,92517.0,56408.0,36109.0,47530.0,1391.0,46139.0,118287.0,57792.0,60495.0,70774.0,56402.0,14372.0,47513.0,1390.0,46123.0,43.272263523365964,13.968838886095147,29.303424637270748,18.611860595840163,13.184940761880226,5.426919833960275,25.343770714308192,0.6664457140452242,24.677325000262968,3.470299542447672,2.2825111512797545,4.605015910781853,2.1777121831721087,2.238807829510784,1.9379462045474256,5.395700543549869,4.0558598954621,5.436079064045977,410491.3219775078,131910.88445475957,278580.4375227482,154125.40205182284,126273.23920006724,27852.162851755602,256365.91992568492,5637.645254692319,250728.2746709926,21725.0,0.0,21725.0,21725.0,0.0,21725.0,21725.0,0.0,21725.0,21718.0,0.0,21718.0,0.0,0.0,0.0,21718.0,0.0,21718.0,0.15512649324869507,0.0,0.2641401614628927,0.23482170844277267,0.0,0.6016505580326235,0.4570797391121397,0.0,0.4708597932334901,6.479375684062459,0,6.479375684062459,0,0,0,6.479375684062459,0,6.479375684062459,140719.08110646848,0.0,140719.08110646848,0.0,0.0,0.0,140719.08110646848,0.0,140719.08110646848,12.315921492608606,6.017243948200872,6.298677544407734,7.368916514222877,5.872518569463344,1.496397944759533,4.947004978385729,0.1447253787375279,4.802279599648201
9704.497998679935,141493.0,58373.0,83120.0,93469.0,56972.0,36497.0,48024.0,1401.0,46623.0,119504.0,58359.0,61145.0,71505.0,56958.0,14547.0,47999.0,1401.0,46598.0,43.25945710783846,13.957670474748666,29.30178663308965,18.61223103178915,13.176376806942265,5.435854224847232,25.33026462410038,0.6633410745342275,24.666923549566196,3.4700052575279963,2.2818836944011727,4.603991459220994,2.1780832438839317,2.238448191339662,1.9417275226229511,5.394605428065276,4.047764767475769,5.435099092288759,414679.5082956257,133168.45052155803,281511.0577740677,155743.84235392054,127497.53208232447,28246.31027159607,258935.66594170517,5670.918439233552,253264.7475024716,21944.0,0.0,21944.0,21944.0,0.0,21944.0,21944.0,0.0,21944.0,21929.0,0.0,21929.0,0.0,0.0,0.0,21929.0,0.0,21929.0,0.15508894432940146,0.0,0.2640038498556304,0.23477302635098268,0.0,0.6012548976628216,0.45693819756788273,0.0,0.47066898311991934,6.47868846390683,0,6.47868846390683,0,0,0,6.47868846390683,0,6.47868846390683,142071.15932501288,0.0,142071.15932501288,0.0,0.0,0.0,142071.15932501288,0.0,142071.15932501288,12.314289725883365,6.013603177406842,6.300686548476523,7.368232752454228,5.869237131868931,1.4989956205852968,4.946056973429137,0.14436604553791166,4.801690927891226
9804.498759631799,142993.0,59003.0,83990.0,94487.0,57593.0,36894.0,48506.0,1410.0,47096.0,120745.0,58986.0,61759.0,72274.0,57576.0,14698.0,48471.0,1410.0,47061.0,43.25713741595773,13.953668896764514,29.303468519193082,18.61137307824595,13.175713794289853,5.4356592839564515,25.325953576621178,0.6601668436845853,24.665786732936542,3.4688219227536763,2.2800986105617507,4.604171155949696,2.1762331641232384,2.236846405188091,1.9387948754070905,5.3961714707567365,4.046261005309152,5.436616292504704,418842.90306289267,134493.8966425954,284349.00642029726,157285.07570384294,128788.66862510952,28496.407078733417,261557.82735904976,5705.228017485904,255852.59934156385,22194.0,0.0,22194.0,22194.0,0.0,22194.0,22194.0,0.0,22194.0,22173.0,0.0,22173.0,0.0,0.0,0.0,22173.0,0.0,22173.0,0.15521039491443636,0.0,0.26424574354089775,0.23488945569231745,0.0,0.6015612294682062,0.4575516430956995,0.0,0.4712502123322575,6.482177707338778,0,6.482177707338778,0,0,0,6.482177707338778,0,6.482177707338778,143729.32630482272,0.0,143729.32630482272,0.0,0.0,0.0,143729.32630482272,0.0,143729.32630482272,12.31526495746474,6.016217804306722,6.299047153158018,7.371514013299156,5.872406270992504,1.4991077423066523,4.943750944165584,0.14381153331421825,4.7999394108513656
9904.525666159061,144402.0,59563.0,84839.0,95435.0,58147.0,37288.0,48967.0,1416.0,47551.0,121959.0,59549.0,62410.0,73014.0,58133.0,14881.0,48945.0,1416.0,47529.0,43.24959009673745,13.942802098705037,29.306787998032352,18.61088289232362,13.168635053707304,5.442247838616679,25.319736089549682,0.6561708472914456,24.66356524225823,3.4695816994825663,2.2798363710010645,4.604786707746385,2.1762732933713322,2.236856004549861,1.9396054115796906,5.3988823423226036,4.044368604693019,5.439236472484894,423146.7144871943,135761.9760567424,287384.7384304519,158898.41824221445,130035.15011249707,28863.268129717377,264248.29624497984,5726.8259442453145,258521.4703007345,22401.0,0.0,22401.0,22401.0,0.0,22401.0,22401.0,0.0,22401.0,22390.0,0.0,22390.0,0.0,0.0,0.0,22390.0,0.0,22390.0,0.1551294303403,0.0,0.26404130175980384,0.23472520563734478,0.0,0.6007562754773653,0.45747135826168644,0.0,0.4710941936026582,6.486206672332858,0,6.486206672332858,0,0,0,6.486206672332858,0,6.486206672332858,145226.1673935327,0.0,145226.1673935327,0.0,0.0,0.0,145226.1673935327,0.0,145226.1673935327,12.313461957769377,6.012302053339308,6.30115990443007,7.371781593687824,5.869337105018959,1.502444488668865,4.941680364081553,0.14296494832034895,4.798715415761205
